"wmc","dit","noc","cbo","rfc","lcom","ca","ce","npm","lcom3","loc","dam","moa","mfa","cam","ic","cbm","amc","max_cc","avg_cc","bug"
0.8266723231649368,YES
0.5877866649021191,NO
0.6678293725756554,YES
0.6931471805599453,YES
0.5877866649021191,YES
0.4054651081081644,NO
0.6061176215868425,YES
0.9985340932551714,NO
0.5108456235659934,NO
0.0,NO
0.6190161312168702,YES
1.236749723839873,NO
0.6931471805599453,YES
0.5877866649021191,NO
1.0986122886681098,YES
0.9075728412544323,YES
0.6931471805599453,NO
0.6931471805599453,NO
0.9162907318741551,NO
0.7212972239762915,YES
0.4855078157817008,YES
0.4054651081081644,NO
0.9343270943602536,NO
0.5877866649021191,NO
0.8472835745708761,YES
0.9985340932551714,YES
0.5108456235659934,NO
1.2992920749980297,YES
1.1895797190382975,YES
0.5108456235659934,YES
0.6190161312168702,NO
0.8266723231649368,YES
0.5108456235659934,YES
0.9808417529336019,YES
0.5108456235659934,YES
0.6539384673346647,YES
0.6649534461891633,YES
0.6931471805599453,YES
0.4054651081081644,YES
0.8472835745708761,NO
0.6190161312168702,YES
0.4054651081081644,NO
0.8353409462631206,YES
0.8303406097361522,NO
0.7884573603642703,NO
0.7672337239126434,YES
0.5877866649021191,NO
0.5108456235659934,NO
0.6931471805599453,YES
1.0986122886681098,NO
0.6390605146561794,YES
1.0296194171811581,YES
0.5596157879354227,YES
1.0986122886681098,YES
0.4054651081081644,YES
1.2192357309918482,NO
0.9555114450274363,NO
0.6931471805599453,YES
0.6190161312168702,NO
0.6418538861723947,NO
1.0116009116784799,NO
0.8283334531150133,YES
0.6325475584310157,YES
0.8472835745708761,YES
0.47000362924573563,YES
0.6931471805599453,NO
0.4054651081081644,NO
0.7732052727305244,YES
1.0986122886681098,NO
0.9808417529336019,YES
0.5877866649021191,NO
0.6931471805599453,YES
0.6931471805599453,YES
0.8241754429663495,NO
0.927982120463739,YES
0.6466319268184766,NO
0.8649974374866045,YES
0.0,YES
1.3437260510111133,YES
0.5108456235659934,NO
0.7357276280950635,YES
0.5306282510621704,NO
1.1030026369694026,YES
0.6931471805599453,YES
0.9162907318741551,NO
0.4054651081081644,YES
0.6931471805599453,NO
0.0,NO
0.7732052727305244,YES
0.6931471805599453,NO
0.4054651081081644,NO
0.8266723231649368,YES
0.6931471805599453,YES
0.0,YES
0.9444504976680113,YES
0.5390048340312984,YES
0.5108456235659934,NO
0.5108456235659934,NO
0.6061176215868425,YES
0.5753766448254375,YES
1.2729576757808874,NO
0.6190161312168702,NO
0.6931471805599453,YES
0.9295228006428731,YES
0.7444579747943725,YES
0.6190161312168702,NO
0.4054651081081644,NO
0.6190161312168702,YES
0.6061176215868425,NO
0.6931471805599453,NO
0.4054651081081644,YES
0.0,NO
0.9162907318741551,NO
0.9007709202161183,YES
0.6931471805599453,YES
0.9555114450274363,YES
1.1451459405736646,YES
0.9808417529336019,NO
0.5108456235659934,NO
1.3217558399823195,NO
0.6286086594223741,NO
1.460404118986304,NO
0.9162907318741551,YES
0.6931471805599453,YES
0.22314355131420976,YES
0.9162907318741551,NO
0.6061176215868425,YES
0.6257245042425112,NO
1.252762968495368,YES
0.8690313953898945,NO
2.8449093838194073,NO
0.9242589015233319,YES
0.4054651081081644,NO
0.5108456235659934,YES
1.4663293764561487,YES
0.7308763973699525,YES
0.6466319268184766,NO
0.5877866649021191,NO
0.0,NO
0.5390048340312984,YES
0.9555114450274363,YES
0.8668903815790282,YES
1.4087649947472578,YES
0.5108456235659934,YES
0.9718767991137006,YES
0.6931471805599453,NO
0.5947071077466928,YES
1.540452183778782,YES
0.6286086594223741,NO
0.6061176215868425,YES
0.6931471805599453,NO
0.8317345203159882,YES
1.1585150814011527,YES
1.3397791073784218,YES
0.9827898298243603,YES
0.5108456235659934,YES
0.8109302162163288,YES
2.028148247292285,NO
0.8109302162163288,YES
0.4054651081081644,YES
1.241702021135943,NO
0.6190161312168702,NO
0.8266723231649368,YES
0.4054651081081644,NO
0.9162907318741551,YES
0.6539384673346647,YES
0.6751359477580936,YES
1.252762968495368,YES
0.5108456235659934,YES
0.9808417529336019,NO
0.5108456235659934,YES
0.9162907318741551,NO
0.5108456235659934,NO
0.5877866649021191,NO
0.7419373447293773,YES
0.5877866649021191,YES
1.55814461804655,NO
0.7519819662808379,YES
0.0,NO
0.6190161312168702,YES
0.9903958468809382,YES
0.5753766448254375,NO
0.8109302162163288,NO
1.2809338454620642,YES
2.17799645164905,YES
0.5108456235659934,YES
0.8266723231649368,YES
0.6061176215868425,YES
0.5596157879354227,NO
0.5877866649021191,NO
0.5108456235659934,YES
0.6931471805599453,YES
1.252762968495368,YES
0.9985340932551714,YES
0.7884573603642703,YES
1.1239225966242745,YES
1.0459847712674226,YES
0.7884573603642703,YES
0.6325475584310157,YES
0.9162907318741551,YES
0.5596157879354227,YES
1.6094379124341003,NO
0.9985340932551714,YES
0.6931471805599453,NO
0.4054651081081644,NO
1.8971249848733813,NO
0.6931471805599453,NO
0.5596157879354227,YES
0.5390048340312984,YES
0.6931471805599453,YES
1.4403563192184212,YES
0.6931471805599453,NO
0.6931471805599453,NO
0.6190161312168702,YES
0.4054651081081644,NO
0.8209685519978296,YES
0.6286086594223741,NO
0.8109302162163288,YES
0.6539384673346647,NO
1.118022682187933,YES
0.8873149596375817,YES
0.5596157879354227,YES
0.6061176215868425,NO
1.3217558399823195,NO
0.6061176215868425,YES
0.0,NO
0.6190161312168702,NO
0.7672337239126434,YES
1.0459847712674226,YES
0.5596157879354227,YES
0.7472091386584758,YES
0.9985340932551714,YES
0.4054651081081644,NO
0.8472835745708761,YES
0.6931471805599453,NO
0.5108456235659934,YES
0.7102500884596076,YES
0.5108456235659934,YES
0.8754687373538999,NO
0.6931471805599453,NO
0.5877866649021191,NO
0.47000362924573563,NO
0.0,YES
1.0116009116784799,NO
0.6061176215868425,NO
0.4054651081081644,NO
0.5500271059651275,YES
1.7578579175523736,YES
0.6061176215868425,YES
0.6931471805599453,YES
0.6061176215868425,YES
0.7691355265592831,YES
1.308332819650179,YES
0.5108456235659934,NO
0.47000362924573563,NO
1.2809338454620642,NO
0.4054651081081644,YES
1.080278581979605,YES
1.0986122886681098,YES
1.1394342831883648,YES
0.9444504976680113,YES
0.5390048340312984,NO
0.5596157879354227,YES
0.7732052727305244,YES
0.733953174952199,YES
0.8329091229351039,YES
1.2992920749980297,NO
0.47000362924573563,NO
0.6931471805599453,NO
0.6720767499406536,YES
0.9162907318741551,YES
0.6061176215868425,YES
0.5108456235659934,YES
0.0,NO
0.5108456235659934,YES
0.6931471805599453,NO
2.1649653544609166,YES
1.3862943611198906,NO
0.7672337239126434,YES
0.5108456235659934,YES
0.35143121961567875,YES
0.661398482245365,NO
0.0,NO
0.5390048340312984,YES
0.0,NO
1.6582280766035324,YES
0.6539384673346647,YES
0.6931471805599453,YES
0.7884573603642703,NO
0.7396490142113652,YES
1.1420867622533892,YES
1.0026518975221985,YES
0.5596157879354227,YES
0.6931471805599453,YES
0.5877866649021191,NO
0.4054651081081644,NO
0.9343270943602536,YES
1.3217558399823195,YES
0.5390048340312984,YES
0.6286086594223741,YES
0.5108456235659934,YES
0.6931471805599453,YES
0.5877866649021191,YES
0.6931471805599453,YES
0.6931471805599453,NO
0.656794351094147,NO
1.540452183778782,YES
0.7732052727305244,YES
0.47958260402605885,YES
1.0116009116784799,YES
0.6190161312168702,NO
0.8754687373538999,NO
0.28765707213927566,YES
1.1676096045896291,YES
0.28765707213927566,NO
0.712949807856125,NO
0.7472091386584758,NO
0.723918839226699,NO
1.0678437549964732,YES
1.0560526742493137,NO
0.28765707213927566,NO
0.9162907318741551,NO
0.5108456235659934,NO
0.5596157879354227,YES
1.0986122886681098,NO
0.9007709202161183,NO
1.3437260510111133,NO
1.0986122886681098,YES
0.7585134839911981,NO
0.9808417529336019,YES
0.6931471805599453,NO
0.47000362924573563,YES
0.6061176215868425,NO
1.288543705776206,YES
0.9808417529336019,YES
1.0986122886681098,NO
0.5877866649021191,YES
0.22314355131420976,NO
0.4054651081081644,YES
2.6729824524417096,YES
0.5877866649021191,YES
0.6931471805599453,NO
0.6190161312168702,YES
0.6190161312168702,YES
0.6109062251760343,NO
0.4054651081081644,YES
0.28765707213927566,NO
1.41369063260165,YES
0.6931471805599453,NO
0.7274519842519356,YES
0.6931471805599453,NO
0.4054651081081644,NO
1.7578579175523736,NO
0.6931471805599453,NO
0.6931471805599453,NO
1.2809338454620642,YES
0.6678293725756554,NO
0.6061176215868425,NO
1.0608758068317123,YES
0.656794351094147,YES
0.9162907318741551,NO
0.5108456235659934,NO
0.47000362924573563,NO
0.8754687373538999,YES
0.6286086594223741,NO
0.6931471805599453,NO
0.712949807856125,NO
1.1526900361987737,YES
0.4054651081081644,YES
1.2762841635367137,NO
0.4054651081081644,NO
0.47000362924573563,NO
1.6486586255873816,NO
1.4663293764561487,NO
1.5260563034950492,NO
0.9162907318741551,NO
0.8937996940386234,YES
0.6931471805599453,YES
0.6931471805599453,NO
0.0,NO
1.9095425048844386,NO
0.4054651081081644,NO
0.6931471805599453,NO
1.1786549963416462,NO
0.6931471805599453,NO
0.5108456235659934,NO
0.8472835745708761,NO
0.8517735438423648,YES
1.1631508098056809,YES
1.3862943611198906,YES
0.6931471805599453,NO
0.4054651081081644,NO
0.47000362924573563,NO
0.6190161312168702,NO
0.5877866649021191,YES
0.5877866649021191,YES
0.4054651081081644,NO
1.7160476474923585,NO
1.0560526742493137,NO
0.6678293725756554,YES
0.6931471805599453,NO
0.6931471805599453,NO
0.47000362924573563,YES
0.6931471805599453,NO
0.6931471805599453,YES
1.0116009116784799,YES
0.4054651081081644,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.5108456235659934,NO
0.47000362924573563,NO
0.8472835745708761,NO
0.6931471805599453,NO
0.7732052727305244,NO
1.2729576757808874,YES
0.47000362924573563,NO
0.28765707213927566,NO
0.6418538861723947,YES
0.4054651081081644,NO
0.5877866649021191,YES
1.1786549963416462,YES
0.9808417529336019,YES
0.6931471805599453,NO
0.28765707213927566,NO
0.5108456235659934,NO
0.7178397931503168,YES
0.6817322777446468,YES
0.6931471805599453,NO
0.4054651081081644,NO
0.5596157879354227,NO
0.5877866649021191,NO
0.8708330089493718,NO
0.8754687373538999,NO
0.6931471805599453,NO
0.5596157879354227,NO
0.9007709202161183,YES
0.7419373447293773,YES
0.7591221694834782,NO
0.5108456235659934,NO
0.6931471805599453,NO
0.47000362924573563,YES
1.0986122886681098,NO
1.041442110053074,YES
0.6061176215868425,YES
0.6931471805599453,NO
0.47000362924573563,NO
0.6763570112524712,NO
1.8101067897127805,YES
0.635994649055637,YES
0.6931471805599453,NO
0.47000362924573563,NO
0.4054651081081644,NO
3.1780538303479458,NO
1.0986122886681098,NO
0.47000362924573563,NO
0.47000362924573563,YES
0.6931471805599453,NO
1.0678437549964732,NO
0.47000362924573563,NO
0.5877866649021191,YES
0.36769401042116556,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.5596157879354227,YES
1.041442110053074,NO
0.0,NO
0.7884573603642703,YES
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
1.0986122886681098,NO
0.28765707213927566,NO
0.6931471805599453,YES
1.1939224684724346,NO
0.28765707213927566,NO
0.6931471805599453,YES
0.28765707213927566,NO
1.0531615424307255,NO
0.6190161312168702,YES
0.7621600518468994,NO
0.47000362924573563,NO
0.719107282229477,YES
0.4595112765252514,NO
0.6931471805599453,NO
0.5108456235659934,NO
0.6931471805599453,NO
0.0,YES
0.6931471805599453,NO
0.5877866649021191,YES
0.6931471805599453,YES
0.8754687373538999,YES
0.0,YES
0.5108456235659934,NO
0.6931471805599453,NO
0.4054651081081644,NO
0.6931471805599453,YES
0.8426872478295203,YES
0.0,NO
0.6931471805599453,NO
0.47000362924573563,YES
0.6931471805599453,NO
0.0,YES
0.4054651081081644,NO
0.47000362924573563,NO
0.6931471805599453,YES
0.5108456235659934,NO
0.5877866649021191,NO
0.8109302162163288,NO
0.6931471805599453,NO
0.8472835745708761,YES
0.0,NO
0.7108397400908636,YES
0.8109302162163288,NO
0.9808417529336019,YES
0.6751359477580936,YES
0.0,NO
0.6931471805599453,YES
0.6931471805599453,NO
0.6061176215868425,NO
0.4054651081081644,NO
0.4054651081081644,NO
0.28765707213927566,NO
0.5390048340312984,NO
0.5390048340312984,NO
0.0,NO
0.6931471805599453,NO
0.9162907318741551,NO
0.28765707213927566,NO
0.6931471805599453,NO
0.6931471805599453,YES
0.6931471805599453,YES
0.6061176215868425,YES
0.8109302162163288,NO
0.6931471805599453,YES
0.9028812249642212,NO
0.0,NO
0.5596157879354227,NO
0.47000362924573563,YES
0.6931471805599453,YES
0.6931471805599453,YES
0.6190161312168702,NO
