"wmc","dit","noc","cbo","rfc","lcom","ca","ce","npm","lcom3","loc","dam","moa","mfa","cam","ic","cbm","amc","max_cc","avg_cc","bug"
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.5877866649021191,YES
1.1631508098056809,YES
0.6931471805599453,NO
1.0216592474999815,NO
0.28765707213927566,NO
0.4054651081081644,YES
0.8472835745708761,NO
0.5877866649021191,NO
0.7732052727305244,NO
0.6931471805599453,NO
0.5753766448254375,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.5108456235659934,NO
1.890850371872286,NO
1.1895797190382975,YES
1.3728037709373915,YES
1.3460190921179986,NO
1.0244991882961105,NO
0.6190161312168702,NO
0.6931471805599453,NO
0.8472835745708761,NO
0.6061176215868425,YES
0.6931471805599453,NO
0.9867491955227166,YES
0.0,NO
0.6690593850308554,NO
0.7576700765754449,NO
0.6931471805599453,NO
0.6931471805599453,NO
2.206437562709639,YES
0.6190161312168702,NO
0.0,NO
0.7419373447293773,YES
0.5108456235659934,NO
0.6931471805599453,NO
0.5877866649021191,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6061176215868425,NO
0.6931471805599453,NO
0.0,NO
0.6931471805599453,NO
0.5108456235659934,YES
0.6931471805599453,NO
0.9007709202161183,YES
0.6931471805599453,YES
0.7318389076709314,NO
0.6729444732424258,NO
0.5877866649021191,NO
0.7963353383561143,NO
0.6931471805599453,NO
0.5596157879354227,YES
0.7884573603642703,NO
1.1631508098056809,NO
0.6931471805599453,NO
0.28765707213927566,NO
0.5877866649021191,YES
0.6931471805599453,NO
1.0498071243861766,NO
1.0775588794702773,NO
0.4054651081081644,NO
0.6190161312168702,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.9555114450274363,NO
0.5877866649021191,NO
0.6931471805599453,NO
0.9162907318741551,NO
0.635994649055637,NO
0.635994649055637,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
1.0986122886681098,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.7563097555175854,NO
0.4054651081081644,NO
0.6931471805599453,NO
1.252762968495368,YES
0.6931471805599453,NO
0.6931471805599453,NO
0.0,NO
0.9635940769900216,YES
0.5108456235659934,NO
0.4855078157817008,NO
0.6931471805599453,NO
0.6466319268184766,NO
0.1823215567939546,NO
0.6931471805599453,NO
0.9162907318741551,NO
1.6739701835521403,YES
0.6539384673346647,NO
0.5877866649021191,YES
0.4054651081081644,NO
0.6720767499406536,NO
0.7801502241815194,NO
0.6931471805599453,NO
2.6643421013395714,NO
0.5390048340312984,NO
0.6931471805599453,NO
0.8426872478295203,NO
0.0,NO
0.6931471805599453,NO
0.5390048340312984,NO
0.635994649055637,NO
0.6466319268184766,NO
0.8209685519978296,NO
0.6690593850308554,NO
0.6592283873563194,NO
0.9555114450274363,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.8023602655332616,NO
0.6931471805599453,NO
0.5596157879354227,NO
0.6931471805599453,NO
0.0,NO
0.4054651081081644,NO
0.5108456235659934,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.8209685519978296,NO
0.6931471805599453,NO
0.6061176215868425,NO
0.5877866649021191,NO
0.6931471805599453,NO
0.6664951495625188,NO
0.6931471805599453,NO
0.6931471805599453,NO
1.8718021769015913,NO
0.4418613232994552,NO
0.28765707213927566,NO
0.6190161312168702,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.5596157879354227,YES
0.6931471805599453,NO
0.9808417529336019,NO
0.4054651081081644,NO
0.6931471805599453,NO
0.7732052727305244,NO
1.1631508098056809,NO
1.4213960257052396,YES
0.6931471805599453,NO
0.5877866649021191,NO
1.6545642300502101,NO
0.6931471805599453,NO
0.6539384673346647,NO
1.0986122886681098,YES
0.5108456235659934,YES
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6592283873563194,NO
0.5877866649021191,NO
0.7229972025288306,NO
1.7404661748405046,NO
0.5108456235659934,NO
0.6190161312168702,NO
0.0,NO
0.6931471805599453,NO
0.635994649055637,NO
0.9555114450274363,YES
0.8700792400694619,NO
0.6931471805599453,YES
0.6931471805599453,NO
0.8034803122442918,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
1.3182296302057612,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6592283873563194,NO
0.6931471805599453,NO
0.7172542559031784,NO
0.5108456235659934,NO
0.6711571626683301,NO
0.6931471805599453,NO
0.5753766448254375,YES
0.6931471805599453,NO
0.5108456235659934,NO
1.7346069377237465,NO
0.7142235061618616,YES
0.6931471805599453,YES
0.5877866649021191,NO
0.6931471805599453,NO
0.5108456235659934,YES
0.6931471805599453,NO
0.6931471805599453,NO
0.7282247071726412,NO
0.6931471805599453,NO
0.5108456235659934,NO
0.6931471805599453,YES
0.6711571626683301,NO
0.6539384673346647,NO
0.5108456235659934,NO
0.6931471805599453,NO
0.6744739152943241,NO
0.47000362924573563,NO
0.6190161312168702,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6190161312168702,NO
0.6190161312168702,NO
1.3217558399823195,NO
0.5108456235659934,NO
0.0,NO
0.6190161312168702,NO
2.136601344407709,NO
0.6931471805599453,NO
0.0,NO
1.164992862184988,NO
0.6931471805599453,NO
0.0,YES
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.5877866649021191,NO
1.791759469228055,NO
0.635994649055637,NO
0.6931471805599453,NO
0.9444504976680113,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
1.427124355608146,NO
0.9416075398579449,YES
0.5596157879354227,YES
0.6931471805599453,NO
0.6466319268184766,NO
0.8649974374866045,NO
0.28765707213927566,YES
0.0,NO
